reaction_id,loopless_flux,standard_flux,delta
EX_pi_e,9.573476575827929,9.573476575827957,-2.842170943040401e-14
EX_pnto__R_e,-0.0002565332080898386,-0.0002565332080898646,2.6020852139652106e-17
EX_ppa_e,0.0,0.0,0.0
EX_pro__L_e,-0.09845129915677289,-0.09845129915677325,3.608224830031759e-16
EX_progly_e,0.0,0.0,0.0
EX_prohisglu_e,0.0,0.0,0.0
EX_ptrc_e,0.0,0.0,0.0
EX_pyovd_kt_e,7.914164380724983,7.914164380725031,-4.796163466380676e-14
EX_pyr_e,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0
EX_ribflv_e,-0.00019863508820845815,-0.0001986350882084589,7.318364664277155e-19
EX_s_e,0.0,0.0,0.0
EX_salchs2_e,0.0,0.0,0.0
EX_salchs2fe_e,0.0,0.0,0.0
EX_salchs4_e,0.0,0.0,0.0
EX_salchs4fe_e,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0
EX_ser__L_e,-0.14900303836551965,-0.1490030383655202,5.551115123125783e-16
EX_serglugly_e,0.0,0.0,0.0
EX_so3_e,0.0,0.0,0.0
EX_so4_e,-0.0019320157234266621,-0.001932015723426669,6.938893903907228e-18
EX_spmd_e,0.0,0.0,0.0
EX_stfrnA_e,0.0029906605769502164,0.0029906605769502268,-1.0408340855860843e-17
EX_stfrnB_e,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0
EX_sulfac_e,0.0,0.0,0.0
EX_tagur_e,0.0,0.0,0.0
EX_tartr__L_e,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0
EX_thm_e,-9.931754410422906e-05,-9.931754410422942e-05,3.5236570605778894e-19
EX_thr__L_e,-0.37398310723046874,-0.37398310723047007,1.3322676295501878e-15
EX_thymd_e,0.0,0.0,0.0
EX_tnt_e,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0
EX_trp__L_e,-0.02531617560321387,-0.025316175603213965,9.367506770274758e-17
EX_tsul_e,0.0,0.0,0.0
EX_ttdca_e,0.0,0.0,0.0
EX_ttdcea_e,0.0,0.0,0.0
EX_tyr__L_e,-0.06141476260895414,-0.06141476260895436,2.1510571102112408e-16
EX_udcpdp_e,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0
EX_val__L_e,-0.18846372465575842,-0.18846372465575842,0.0
EX_xan_e,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0
EX_zn2_e,-0.00015187122215041304,-0.0001518712221504136,5.692061405548898e-19
Growth,0.4453701529337626,0.44537015293376425,-1.6653345369377348e-15
ATPM,8.39,8.39,0.0
AACOAR_syn,0.0,0.0,0.0
PHBS_syn_1,0.0,0.0,0.0
SK_phb_c,0.0,0.0,0.0
