reaction_id,loopless_flux,step_7.3_flux,delta_vs_step_7.3
ACLDC,0.0,0.0,0.0
PHEt2r,0.0,0.0,0.0
PG180abcpp,0.0,0.0,0.0
PG161abcpp,0.0,0.0,0.0
PHEabc,0.0,0.0,0.0
PG181abcpp,0.0,0.0,0.0
PG160abcpp,0.0,0.0,0.0
PLCD,0.0,0.0,0.0
PIt7,0.0,0.0,0.0
PGAMT,0.0,0.0,0.0
PGCD,0.0,0.0,0.0
ACKr,0.0,0.0,0.0
PIt2rpp,0.0,0.0,0.0
ACGAtex,0.0,0.0,0.0
PIt2r,0.0,0.0,0.0
PIabc,0.0,0.0,0.0
PHHL2,0.0,0.0,0.0
ACGK,0.0,0.0,0.0
ACGS,0.0,0.0,0.0
ACHBS,0.0,0.0,0.0
PHHL,0.0,0.0,0.0
PGI1c,0.0,0.0,0.0
PE181abcpp,0.0,0.0,0.0
PERD,0.0,0.0,0.0
PFK_2,0.0,0.0,0.0
OXPTNDH,0.0,0.0,0.0
P52O,0.0,0.0,0.0
P5CD,0.0,0.0,0.0
P5CR,0.0,0.0,0.0
P5CRx,0.0,0.0,0.0
PA160abcpp,0.0,0.0,0.0
PA161abcpp,0.0,0.0,0.0
PACALDt,0.0,0.0,0.0
PHETA1,0.0,0.0,0.0
PACCOAL,0.0,0.0,0.0
PANO,0.0,0.0,0.0
PANTS,0.0,0.0,0.0
OMPDC,0.0,0.0,0.0
PAP,0.0,0.0,0.0
PAPPT3,0.0,0.0,0.0
OMCDC,0.0,0.0,0.0
OIVD3,0.0,0.0,0.0
OIVD2,0.0,0.0,0.0
PAPSR,0.0,0.0,0.0
OHPBAT,0.0,0.0,0.0
PAP_BS,0.0,0.0,0.0
PACCOAE,0.0,0.0,0.0
OXADC,0.0,0.0,0.0
AACPS9,0.0,0.0,0.0
AB6PGH,0.0,0.0,0.0
ABG4t2,0.0,0.0,0.0
ABTA,0.0,0.0,0.0
ORPT,0.0,0.0,0.0
ABTt_1,0.0,0.0,0.0
ORNTA_1,0.0,0.0,0.0
ABUTD,0.0,0.0,0.0
PGL,0.0,0.0,0.0
PGLYCP,0.0,0.0,0.0
PE180abcpp,0.0,0.0,0.0
PGMT_2,0.0,0.0,0.0
PGMT_B,0.0,0.0,0.0
ORNTAC_1,0.0,0.0,0.0
PC,0.0,0.0,0.0
ORNTA,0.0,0.0,0.0
PDE1,0.0,0.0,0.0
PDE4,0.0,0.0,0.0
PDH,0.0,0.0,0.0
PDHbr,0.0,0.0,0.0
PDHcr,0.0,0.0,0.0
PE160abcpp,0.0,0.0,0.0
PE161abcpp,0.0,0.0,0.0
PGLYCP_1,0.0,0.0,0.0
PYNP1_1,0.0,0.0,0.0
PYNP2r_1,0.0,0.0,0.0
PYRt2rpp,0.0,0.0,0.0
PSD180,0.0,0.0,0.0
PSERT,0.0,0.0,0.0
PSP_L,0.0,0.0,0.0
PSSA161,0.0,0.0,0.0
PSSA180,0.0,0.0,0.0
PSUDS,0.0,0.0,0.0
PTA2,0.0,0.0,0.0
PTAr,0.0,0.0,0.0
PTHPS,0.0,0.0,0.0
PLIPA1E180pp,0.0,0.0,0.0
PTHRP,0.0,0.0,0.0
PTPATi,0.0,0.0,0.0
PTRCAT1,0.0,0.0,0.0
PTRCTA,0.0,0.0,0.0
PRFGS_1,0.0,0.0,0.0
PRMICI,0.0,0.0,0.0
PRO1x,0.0,0.0,0.0
PROAKGOX1,0.0,0.0,0.0
PROGLYabcpp,0.0,0.0,0.0
PROGLYtex,0.0,0.0,0.0
PROHISGLUtr,0.0,0.0,0.0
PROabc,0.0,0.0,0.0
PTHPS_1,0.0,0.0,0.0
RNDR1,0.0,0.0,0.0
RNDR3,0.0,0.0,0.0
RNDR4,0.0,0.0,0.0
RNMK,0.0,0.0,0.0
RNTR1,0.0,0.0,0.0
RNTR2,0.0,0.0,0.0
RNTR4,0.0,0.0,0.0
PYRt4pp,0.0,0.0,0.0
PYRtex,0.0,0.0,0.0
QULNS,0.0,0.0,0.0
RBFK,0.0,0.0,0.0
RBFSa,0.0,0.0,0.0
PYNP1,0.0,0.0,0.0
RBFSb,0.0,0.0,0.0
RBK,0.0,0.0,0.0
REPHACCOAI,0.0,0.0,0.0
RHCCE,0.0,0.0,0.0
PTRCabcpp,0.0,0.0,0.0
PUNP1,0.0,0.0,0.0
PUNP2,0.0,0.0,0.0
PUNP5,0.0,0.0,0.0
PUNP6,0.0,0.0,0.0
PUNP7,0.0,0.0,0.0
PYDXK_1,0.0,0.0,0.0
PYDXPP,0.0,0.0,0.0
RBFSa_1,0.0,0.0,0.0
PPC,0.0,0.0,0.0
PPCK,0.0,0.0,0.0
PPCOAC,0.0,0.0,0.0
PPDD,0.0,0.0,0.0
PLIPA1E160pp,0.0,0.0,0.0
PLIPA1E161pp,0.0,0.0,0.0
OXCOAHDH,0.0,0.0,0.0
PLIPA1E181pp,0.0,0.0,0.0
PLIPA1G160pp,0.0,0.0,0.0
PLIPA1G161pp,0.0,0.0,0.0
PLIPA1G180pp,0.0,0.0,0.0
PLIPA1G181pp,0.0,0.0,0.0
PROt2r,0.0,0.0,0.0
PLIPA2A161pp,0.0,0.0,0.0
PLIPA2E180pp,0.0,0.0,0.0
PLPS_1,0.0,0.0,0.0
PMANM,0.0,0.0,0.0
PMDPHT,0.0,0.0,0.0
PMPK,0.0,0.0,0.0
PNP,0.0,0.0,0.0
PGP181abcpp,0.0,0.0,0.0
PGPP181pp,0.0,0.0,0.0
PGSA181,0.0,0.0,0.0
PHACOAOR,0.0,0.0,0.0
PHEMEt,0.0,0.0,0.0
PLIPA2A160pp,0.0,0.0,0.0
PROt2rpp,0.0,0.0,0.0
PROt4,0.0,0.0,0.0
PROt4pp,0.0,0.0,0.0
PROtex,0.0,0.0,0.0
PSCVT,0.0,0.0,0.0
PSD161,0.0,0.0,0.0
PPND,0.0,0.0,0.0
PPNDH,0.0,0.0,0.0
PPOR,0.0,0.0,0.0
PPPGO,0.0,0.0,0.0
PPRDNDH,0.0,0.0,0.0
PPTGS_BS,0.0,0.0,0.0
PPBNGS,0.0,0.0,0.0
PRAIS_1,0.0,0.0,0.0
PRAIi,0.0,0.0,0.0
PRAMPC_1,0.0,0.0,0.0
PRASCSi,0.0,0.0,0.0
PRATPP,0.0,0.0,0.0
PRFGS,0.0,0.0,0.0
PNTK_1,0.0,0.0,0.0
POR_syn,0.0,0.0,0.0
PPAKr,0.0,0.0,0.0
PPAt2pp,0.0,0.0,0.0
PPAt4pp,0.0,0.0,0.0
PPAtex,0.0,0.0,0.0
PRAGSr,0.0,0.0,0.0
MSO3tex,0.0,0.0,0.0
MSULR,0.0,0.0,0.0
MLTGY2pp,0.0,0.0,0.0
MLTGY3pp,0.0,0.0,0.0
MLTGY4pp,0.0,0.0,0.0
MMCD,0.0,0.0,0.0
MME,0.0,0.0,0.0
MMETt2pp,0.0,0.0,0.0
MMETtex,0.0,0.0,0.0
MMM,0.0,0.0,0.0
MMM2,0.0,0.0,0.0
MMSAD1,0.0,0.0,0.0
NTP3,0.0,0.0,0.0
MMSAD3,0.0,0.0,0.0
MN2t3pp,0.0,0.0,0.0
MN6PP,0.0,0.0,0.0
MNLpts,0.0,0.0,0.0
MGSA,0.0,0.0,0.0
MGt5,0.0,0.0,0.0
MHPGLUT,0.0,0.0,0.0
MHPGLUT2,0.0,0.0,0.0
MI1PP,0.0,0.0,0.0
MLDCP1App,0.0,0.0,0.0
